Model,FPR,TPR
decision_tree,0.0,0.0
decision_tree,0.125683060109,0.719298245614
decision_tree,1.0,1.0
Random_Forest_Classifier,0.0,0.0
Random_Forest_Classifier,0.00910746812386,0.175438596491
Random_Forest_Classifier,0.0127504553734,0.347953216374
Random_Forest_Classifier,0.023679417122,0.470760233918
Random_Forest_Classifier,0.0564663023679,0.602339181287
Random_Forest_Classifier,0.08014571949,0.684210526316
Random_Forest_Classifier,0.134790528233,0.733918128655
Random_Forest_Classifier,0.183970856102,0.80701754386
Random_Forest_Classifier,0.275045537341,0.845029239766
Random_Forest_Classifier,0.40072859745,0.874269005848
Random_Forest_Classifier,0.624772313297,0.926900584795
Random_Forest_Classifier,1.0,1.0
knn,0.0,0.0
knn,0.0856102003643,0.0643274853801
knn,0.251366120219,0.248538011696
knn,0.479052823315,0.394736842105
knn,0.63752276867,0.543859649123
knn,0.779599271403,0.728070175439
knn,1.0,1.0
Logistic_Regression,0.0,0.00292397660819
Logistic_Regression,0.0,0.122807017544
Logistic_Regression,0.00182149362477,0.122807017544
Logistic_Regression,0.00182149362477,0.201754385965
Logistic_Regression,0.00546448087432,0.201754385965
Logistic_Regression,0.00546448087432,0.33918128655
Logistic_Regression,0.00728597449909,0.33918128655
Logistic_Regression,0.00728597449909,0.40350877193
Logistic_Regression,0.00910746812386,0.40350877193
Logistic_Regression,0.00910746812386,0.421052631579
Logistic_Regression,0.0109289617486,0.421052631579
Logistic_Regression,0.0109289617486,0.459064327485
Logistic_Regression,0.0145719489982,0.459064327485
Logistic_Regression,0.0145719489982,0.461988304094
Logistic_Regression,0.016393442623,0.461988304094
Logistic_Regression,0.016393442623,0.46783625731
Logistic_Regression,0.0200364298725,0.46783625731
Logistic_Regression,0.0200364298725,0.520467836257
Logistic_Regression,0.023679417122,0.520467836257
Logistic_Regression,0.023679417122,0.523391812865
Logistic_Regression,0.0273224043716,0.523391812865
Logistic_Regression,0.0273224043716,0.526315789474
Logistic_Regression,0.0346083788707,0.526315789474
Logistic_Regression,0.0346083788707,0.538011695906
Logistic_Regression,0.0364298724954,0.538011695906
Logistic_Regression,0.0364298724954,0.543859649123
